num,nombre,mesa
61, Daniela Gonzalo Campos Callejas,17
62, Felipe Elisa Campos Cerda,42
63, Trinidad Yolanda Campos Grez,16
64, Lucas Amador Carrasco Riquelme,3
65, Catalina Damián Castillo Arenas,8
66, Lucas Jorge Castillo Sanhueza,17
67, Trinidad Karina Castillo Espíndola,14
68, Benjamín Rafael Castillo Barrera,22
69, Emilia Natalia Castillo Peñaloza,42
70, Tomás Rafael Castillo Sanhueza,34
71, Joaquín Isabel Cea Hurtado,14
72, Sofía Amador Cea Sanhueza,23
73, Cristóbal Zoe Cea Illanes,13
74, Catalina Zoe Cifuentes Zapata,9
75, Ángel Karina Contreras Zapata,41
76, Paloma Julián Contreras Albornoz,37
77, Florencia Emiliano Contreras Carvajal,14
78, Elena Emiliano Correa Eyzaguirre,7
79, Esteban Elisa Correa Lobos,34
80, Juan Mariano Correa Espíndola,33
81, Vicente Rodrigo Correa Novoa,35
82, Violeta Jorge Cuevas Améstica,12
83, Trinidad Teresa Cuevas Figueroa,20
84, Olivia Jorge Curihuinca Vergara,2
85, Paloma Emiliano Curihuinca Latorre,23
86, Laura Teresa Curihuinca Azócar,6
87, Amelia Amador Curihuinca Callejas,21
88, Maximiliano María Cárcamo Figueroa,14
89, Lucas Constanza Cárcamo Sanhueza,28
90, Catalina Zoe Cárcamo Eyzaguirre,14
91, Daniela Elías Cárcamo Arenas,1
92, Amelia Mariano Delgado Rentería,15
93, Matías Rafael Delgado Ahumada,32
94, Martina Zoe Donoso Toro,13
95, Leonardo Natalia Donoso Córdova,3
96, Tomás Claudio Donoso Mujica,2
97, Valentina Ximena Donoso Ureta,3
98, Sofía Karina Durán Ureta,7
99, Magdalena Teresa Durán Figueroa,26
100, Gabriel Lautaro Durán Bascuñán,31
101, Joaquín Héctor Durán Albornoz,9
102, Vicente Bruno Durán Rosas,19
103, Simón Héctor Díaz Améstica,27
104, Gabriel Lautaro Elgueta Farias,35
105, Trinidad Patricio Espinoza Escobar,35
106, Tomás Patricio Espinoza Rentería,4
107, Cristóbal Amador Estrada Lorca,4
108, Valentina Alejandro Estrada Tapia,40
109, Nicolás Paulina Estrada Eyzaguirre,18
110, Paloma Karina Fariña Casas,19
111, Daniela Belén Fariña Fermín,39
112, Olivia Tamara Fariña Marambio,5
113, Magdalena Cecilia Fariña Arriagada,9
114, Álvaro Elías Fernández Illanes,29
115, Gabriel Fernanda Fernández Fermín,21
116, Dominga Ximena Fernández Lorca,9
117, Martina Belén Fernández Vergara,37
118, Gabriel Cecilia Fernández Baeza,26
119, Lucas Belén Figueroa Vergara,31
120, Agustín Isabel Figueroa Maturana,35
121, Pablo Alejandro Figueroa Gálvez,16
122, Joaquín Fernanda Flores Illanes,27
123, Juan Jorge Flores Moya,6
124, Camila Alfredo Flores Gálvez,24
125, Leonardo Teresa Flores Grez,19
126, Nicolás Rafael Fuentes Farías,18
127, Matías Tamara Fuentes Lillo,26
128, Cristóbal Yolanda Fuentes Moya,26
129, Martina Julián Fuentes Farias,13
130, Victoria Héctor Gallardo Pizarro,24
131, Paloma Karina Garrido Santibáñez,6
132, Juan Yolanda Garrido Cáceres,29
133, Daniela Belén Garrido Sanhueza,7
134, Matías Salvador Godoy Sanhueza,42
135, Dominga Bruno González Cisternas,4
136, Emilia Tamara Grimaldi Córdova,40
137, Florencia Tamara Grimaldi Arenas,22
138, Camila Rafael Guajardo Becker,31
139, Felipe Paulina Guajardo Barrera,22
140, Maximiliano Constanza Guajardo Rosas,1
141, Manuel Bruno Guajardo Burgos,3
142, Valentina Yolanda Henríquez Tapia,37
143, Joaquín Karina Herrera Maturana,40
144, Álvaro Zoe Hidalgo Azócar,25
145, Felipe Cecilia Hormazábal Vergara,25
146, Emilia Isabel Hormazábal Sanhueza,17
147, Emilia Gonzalo Hormazábal Riquelme,14
148, Matías Patricio Huaiquil Tapia,4
149, Álvaro Emiliano Huaiquil Ponce,34
150, Andrés Elías Huaiquil León,19
151, Simón Alfredo Huaiquil Sanhueza,21
152, Tomás Tamara Huaiquil Casas,30
153, Renata Yolanda Huenchullán Arriagada,30
154, Valentina Isabel Huenchullán Moya,12
155, Magdalena Héctor Huenchullán Mansilla,4
156, Magdalena Gonzalo Huenchullán Lorca,28
157, Isidora Beatriz Ibarra Vergara,36
158, Maximiliano Teresa Ibarra Callejas,37
159, Antonia Beatriz Ibarra Ahumada,30
160, Esteban Jorge Ibarra Novoa,41
161, Valentina Héctor Ibarra León,42
162, Santiago Beatriz Ibarra Lazo,7
163, Daniela Alfredo Infante Del Valle,2
164, Joaquín Zoe Infante Beltrán,26
165, Pablo Zoe Infante Lobos,31
166, Isidora Patricio Irarrázaval Andrade,24
167, Amelia María Irarrázaval Azócar,16
168, Alonso Emiliano Irarrázaval Escobar,4
169, Dominga Karina Irarrázaval Ibáñez,1
170, Pablo Mariano Irarrázaval Opazo,33
171, Victoria Emiliano Jara Burgos,27
172, Simón Emiliano Jara Farías,27
173, Alonso Zoe Jara Mujica,11
174, Dominga Paulina Jiménez Cerda,36
175, Javiera Lautaro Jiménez Fermín,34
176, Cristóbal Natalia Jiménez Pizarro,34
177, Juan Gonzalo Jofré Reyes,42
178, Olivia Isabel Klein Quinteros,34
179, Antonia María Klein Escobar,34
180, Manuel Constanza Klein Burgos,41
181, Catalina Patricio Kovacs Gómez,16
182, Álvaro Constanza Kovacs Vallejos,10
183, Catalina Alfredo Kovacs Cortés,25
184, Cristóbal Cecilia Krause Escobar,25
185, Gabriel Elías Krause Illanes,31
186, Renata Patricio Krause Lorca,36
187, Vicente Rafael Lagos Ardiles,28
188, Agustín Salvador Lagos Ureta,37
189, Joaquín Belén Leiva Cáceres,11
190, Camila Zoe Leiva Bravo,19
191, Violeta Rodrigo Leiva Cerda,21
192, Camila Rafael Leiva Andrade,34
193, Catalina Salvador Leiva Pizarro,42
194, Trinidad Belén Lema Zapata,21
195, Emilia Lautaro Lema Azócar,17
196, Valentina Cecilia Lema Cerda,42
197, Amelia Elisa Lema Reyes,21
198, Matías Héctor Loyola Paredes,41
199, Antonia Julián Loyola Mansilla,36
200, Agustín Ximena Loyola Quinteros,36
201, Álvaro Ximena Loyola Riquelme,25
202, Andrés Zoe Loyola Ardiles,36
203, Cristóbal Yolanda Loyola Carvajal,32
204, Andrés Mariano Loyola Riquelme,33
205, Olivia Tamara López Santibáñez,3
206, Simón Mauro Maldonado Maturana,11
207, Felipe Belén Maldonado Moya,41
208, Sofía Valeria Maldonado Hernández,3
209, Florencia Bruno Maldonado Llanos,21
210, Renata Rafael Maldonado Cruz,27
211, Elena Julián Manríquez Becker,14
212, Manuel Belén Manríquez Zapata,39
213, Renata Teresa Manríquez Gajardo,41
214, Lucas Lautaro Marchant Domínguez,33
215, Laura Zoe Marchant Toro,18
216, Violeta Bruno Marchant Espejo,13
217, Olivia Elías Marchant Vallejos,5
218, Sofía Bruno Marchant Baeza,9
219, José Rafael Martínez Hurtado,10
220, Gabriel Alfredo Martínez Zapata,12
221, Maximiliano Rafael Martínez Maturana,37
222, Cristóbal Teresa Marín Zapata,38
223, Esteban Julián Marín Andrade,12
224, Maximiliano Emiliano Medina Sanhueza,10
225, Camila Constanza Medina Toro,21
226, Leonardo Yolanda Medina Latorre,4
227, Lucas Karina Medina Riquelme,29
228, Juan Tamara Mella Del Valle,41
229, Catalina Cecilia Mella Olguín,17
230, Tomás Mauro Molina León,23
231, Trinidad Natalia Molina Reyes,2
232, Amelia Mauro Molina Mansilla,32
233, Juan María Molina Quinteros,23
234, Emilia María Molina Cruz,10
235, Florencia Patricio Montecinos Espíndola,30
236, Catalina Karina Montecinos Toro,5
237, Violeta Yolanda Montecinos Burgos,17
238, Florencia Mauro Montecinos Ureta,42
239, Lucas Patricio Montecinos Reyes,33
240, Magdalena Belén Montecinos Casas,7
241, Sebastián Valeria Morales Mansilla,40
242, Benjamín Jorge Muñoz Eyzaguirre,36
243, Dominga Isabel Muñoz Almeida,21
244, Martina Valeria Muñoz Sanhueza,11
245, Andrés Héctor Méndez Espíndola,33
246, Amelia Mariano Méndez Ibáñez,8
247, Renata Mauro Méndez Toro,24
248, Valentina Julián Navarro León,9
249, Álvaro Natalia Navarro Guerra,29
250, Matías Fernanda Navarro Cruz,23
251, Esteban Belén Navarro Santibáñez,26
252, Santiago Ximena Navarro Lagos,40
253, Magdalena Cecilia Neira Becker,2
254, Santiago Alejandro Neira Carvajal,6
255, Catalina Paulina Neira Ureta,16
256, Javiera Cecilia Núñez Azócar,2
257, Renata Damián Núñez Barrera,31
258, Benjamín Natalia Ocampo Beltrán,42
259, Trinidad Patricio Ocampo Ureta,7
260, Manuel Belén Ocampo Bravo,10
261, Agustín Elisa Ocampo Hernández,25
262, Javiera Elías Ocampo Escobar,24
263, Daniela Fernanda Olivares Ferrer,9
264, Gabriel Rafael Olivares Bravo,18
265, Trinidad Isabel Olivares Domínguez,30
266, Francisca Alejandro Olivares Opazo,29
267, Maximiliano Elisa Olivares Barrera,7
268, Daniela Héctor Orellana Sanhueza,18
269, Sofía Patricio Orellana Gálvez,6
270, Lucas Valeria Ortega Gatica,39
271, Pablo Yolanda Ortega Grez,18
272, Leonardo Salvador Oviedo Lobos,29
273, Leonardo Damián Oviedo Quinteros,19
274, Javiera Jorge Oviedo Farías,31
275, Simón Emiliano Oviedo Escobar,13
276, Álvaro Rafael Oviedo Ureta,35
277, Paloma Valeria Oviedo Beltrán,20
278, Laura Jorge Pacheco Arriagada,41
279, Elena Belén Palacios Reyes,33
280, Trinidad Mauro Palacios Becker,20
281, Lucas Cecilia Palacios Bascuñán,2
282, Antonia María Paredes Lorca,37
283, Maximiliano Jorge Paredes Peñaloza,26
284, Laura Alejandro Paredes Bascuñán,28
285, Gabriel Natalia Paredes Illanes,27
286, Santiago Claudio Parra Cisternas,4
287, Violeta Isabel Parra Vallejos,19
288, Álvaro Jorge Parra Bravo,27
289, Victoria Lautaro Parra Gálvez,5
290, Pablo Julián Peña Barrera,10
291, Isidora Emiliano Peña Maturana,22
292, Santiago Salvador Pino Lagos,30
293, Laura Héctor Pino Olguín,19
294, Daniela Fernanda Pino Villagrán,1
295, Florencia Damián Pino Figueroa,22
296, Antonia Héctor Portales Del Valle,15
297, Agustín Beatriz Portales Ferrer,8
298, Francisca Belén Prieto Grez,13
299, Olivia María Prieto Vallejos,30
300, Juan Isabel Pérez Ahumada,27
301, Martina Gonzalo Pérez Andrade,1
302, Agustín Mariano Pérez Navarrete,28
303, Emilia Salvador Pérez Gómez,26
304, Alonso Teresa Pérez Guerra,32
305, Tomás Damián Pérez Latorre,4
306, Simón Teresa Pérez Gatica,24
307, Trinidad Héctor Pérez Sanhueza,38
308, José Cecilia Pérez Sanhueza,39
309, Paloma Héctor Quezada Burgos,3
310, Agustín Karina Quezada Puga,7
311, Maximiliano Yolanda Quezada Fermín,16
312, Isidora Cecilia Quintana Grez,40
313, Esteban Claudio Quintana Bascuñán,15
314, Daniela Belén Quintana Tapia,6
315, Amelia Mauro Quintana Ferrer,22
316, Trinidad Beatriz Quintana Guerra,38
317, Santiago Gonzalo Ramos Sanhueza,32
318, Martina Héctor Ramos Navarrete,29
319, Elena Constanza Ramos Cortés,8
320, Camila Teresa Ramos Tapia,12
321, Isidora Rafael Ramos Becker,14
322, Catalina Patricio Ramos Franco,1
323, Violeta Héctor Ramírez Ureta,5
324, Isidora Tamara Ramírez Ardiles,1
325, Manuel Patricio Ramírez Guerra,32
326, Magdalena Jorge Riquelme Escobar,40
327, Ángel Alfredo Riquelme Latorre,39
328, Violeta Damián Riquelme Riquelme,8
329, Javiera Elías Riquelme Maturana,25
330, Javiera Mariano Rivera Puga,15
331, Olivia Gonzalo Rivera Bravo,42
332, Florencia Salvador Rivera Villagrán,38
333, Laura Mauro Robles Rifo,8
334, Agustín Claudio Robles Quinteros,18
335, Magdalena Elías Robles Puga,34
336, Simón Salvador Rojas Ibáñez,6
337, Santiago Isabel Rojas Gómez,17
338, Alonso Natalia Romero Novoa,2
339, Álvaro Cecilia Romero Becker,12
340, Manuel Belén Romero Almeida,35
341, Magdalena Claudio Rosas Paredes,5
342, Vicente Karina Rosas Ponce,20
343, Manuel Karina Rosas Burgos,13
344, Nicolás Elías Rosas Peñaloza,20
345, Camila Beatriz Ruz Puga,38
346, Emilia Jorge Ruz Arenas,21
347, Valentina Karina Ruz Cisternas,3
348, Lucas Teresa Ruz Toro,22
349, Francisca Fernanda Ruz Llanos,2
350, Lucas Elisa Saavedra Callejas,18
351, Benjamín Julián Saavedra Almeida,36
352, Paloma Lautaro Saavedra Vergara,12
353, Álvaro Salvador Salazar Eyzaguirre,5
354, Santiago Tamara Salazar Villagrán,23
355, Andrés Mauro Salazar Andrade,8
356, Lucas Zoe Sandoval Figueroa,27
357, Simón Emiliano Sandoval Llanos,24
358, Ignacio Isabel Sandoval Fermín,14
359, Daniela Natalia Sandoval Puga,38
360, Tomás Yolanda Sandoval Illanes,5
361, Florencia Constanza Santander Carvajal,41
362, Álvaro Belén Santander Gatica,7
363, Nicolás Zoe Sepúlveda Ureta,27
364, Andrés Isabel Sepúlveda Cruz,6
365, Andrés Emiliano Sepúlveda Lillo,29
366, Sofía Damián Sepúlveda Burgos,20
367, Florencia Salvador Sepúlveda Sanhueza,25
368, Ignacio Paulina Sepúlveda Zapata,33
369, Magdalena Fernanda Silva Mansilla,3
370, Andrés Fernanda Silva Llanos,13
371, Victoria Jorge Silva Lorca,8
372, Violeta Yolanda Soto Almeida,31
373, Magdalena María Soto Navarrete,11
374, Sofía Rodrigo Soto Paredes,9
375, Javiera Patricio Soto Farías,22
376, Simón Karina Soto Mansilla,28
377, Martina Paulina Tapia Eyzaguirre,26
378, Florencia Héctor Tapia Marambio,20
379, Vicente Teresa Tapia Sanhueza,15
380, Nicolás Mariano Tapia Puga,24
381, Ángel Mauro Tapia Marambio,23
382, Nicolás Elías Toledo Opazo,30
383, Olivia Constanza Ulloa Duarte,35
384, Elena Julián Ulloa Casas,19
385, Esteban Constanza Ulloa Córdova,10
386, Catalina Mauro Urbina Almeida,25
387, Álvaro Héctor Urbina Quinteros,16
388, Martina Mariano Urbina Bascuñán,13
389, Benjamín Amador Valdés Mansilla,28
390, Cristóbal Valeria Valdés Andrade,12
391, Maximiliano Jorge Valenzuela Franco,23
392, Daniela Gonzalo Valenzuela Rifo,39
393, Ángel Gonzalo Valenzuela Figueroa,39
394, Maximiliano Cecilia Vargas Cortés,15
395, Sebastián Amador Vargas Escobar,32
396, Alonso Zoe Vera Sanhueza,23
397, Florencia Beatriz Vera Novoa,13
398, Tomás Paulina Vera Gálvez,37
399, Ignacio Salvador Vera Baeza,35
400, Manuel Zoe Vera Latorre,19
401, Violeta Ximena Vera Ponce,22
402, Violeta Elías Vidal Mujica,3
403, Alonso Mauro Vidal Ibáñez,23
404, Tomás Yolanda Villalobos Ahumada,37
405, Camila Rodrigo Villalobos Riquelme,9
406, Joaquín Rafael Villalobos Bravo,32
407, Andrés Zoe Wagner Moya,40
408, Sebastián Teresa Wagner Ibáñez,36
409, Florencia Fernanda Witt Gatica,10
410, Magdalena Rodrigo Witt Lagos,9
411, Manuel Alfredo Witt Gajardo,8
412, Agustín Damián Yáñez Maturana,20
413, Violeta Belén Yáñez Bravo,31
414, Ignacio Amador Yáñez Ureta,7
415, Laura Karina Yáñez Barrera,32
416, Pablo Alejandro Zamora Farias,40
417, Santiago Lautaro Zamora Ahumada,18
418, Tomás Zoe Zamora Albornoz,34
419, Elena Mariano Zamora Oyarzún,2
, Tomás Mauro Zúñiga Lobos,
