Asistente N°,Apellido1 Apellido2, Nombre1 Nombre2,Mesa N°
242,Muñoz Eyzaguirre, Benjamín Jorge,40
243,Muñoz Almeida, Dominga Isabel,36
244,Muñoz Sanhueza, Martina Valeria,21
245,Méndez Espíndola, Andrés Héctor,11
246,Méndez Ibáñez, Amelia Mariano,33
247,Méndez Toro, Renata Mauro,8
248,Navarro León, Valentina Julián,24
249,Navarro Guerra, Álvaro Natalia,9
250,Navarro Cruz, Matías Fernanda,29
251,Navarro Santibáñez, Esteban Belén,23
252,Navarro Lagos, Santiago Ximena,26
253,Neira Becker, Magdalena Cecilia,40
254,Neira Carvajal, Santiago Alejandro,2
255,Neira Ureta, Catalina Paulina,6
256,Núñez Azócar, Javiera Cecilia,16
257,Núñez Barrera, Renata Damián,2
258,Ocampo Beltrán, Benjamín Natalia,31
259,Ocampo Ureta, Trinidad Patricio,42
260,Ocampo Bravo, Manuel Belén,7
261,Ocampo Hernández, Agustín Elisa,10
262,Ocampo Escobar, Javiera Elías,25
263,Olivares Ferrer, Daniela Fernanda,24
264,Olivares Bravo, Gabriel Rafael,9
265,Olivares Domínguez, Trinidad Isabel,18
266,Olivares Opazo, Francisca Alejandro,30
267,Olivares Barrera, Maximiliano Elisa,29
268,Orellana Sanhueza, Daniela Héctor,7
269,Orellana Gálvez, Sofía Patricio,18
270,Ortega Gatica, Lucas Valeria,6
271,Ortega Grez, Pablo Yolanda,39
272,Oviedo Lobos, Leonardo Salvador,18
273,Oviedo Quinteros, Leonardo Damián,29
274,Oviedo Farías, Javiera Jorge,19
275,Oviedo Escobar, Simón Emiliano,31
276,Oviedo Ureta, Álvaro Rafael,13
277,Oviedo Beltrán, Paloma Valeria,35
278,Pacheco Arriagada, Laura Jorge,20
279,Palacios Reyes, Elena Belén,41
280,Palacios Becker, Trinidad Mauro,33
281,Palacios Bascuñán, Lucas Cecilia,20
282,Paredes Lorca, Antonia María,2
283,Paredes Peñaloza, Maximiliano Jorge,37
284,Paredes Bascuñán, Laura Alejandro,26
285,Paredes Illanes, Gabriel Natalia,28
286,Parra Cisternas, Santiago Claudio,27
287,Parra Vallejos, Violeta Isabel,4
288,Parra Bravo, Álvaro Jorge,19
289,Parra Gálvez, Victoria Lautaro,27
290,Peña Barrera, Pablo Julián,5
291,Peña Maturana, Isidora Emiliano,10
292,Pino Lagos, Santiago Salvador,22
293,Pino Olguín, Laura Héctor,30
294,Pino Villagrán, Daniela Fernanda,19
295,Pino Figueroa, Florencia Damián,1
296,Portales Del Valle, Antonia Héctor,22
297,Portales Ferrer, Agustín Beatriz,15
298,Prieto Grez, Francisca Belén,8
299,Prieto Vallejos, Olivia María,13
300,Pérez Ahumada, Juan Isabel,30
301,Pérez Andrade, Martina Gonzalo,27
302,Pérez Navarrete, Agustín Mariano,1
303,Pérez Gómez, Emilia Salvador,28
304,Pérez Guerra, Alonso Teresa,26
305,Pérez Latorre, Tomás Damián,32
306,Pérez Gatica, Simón Teresa,4
307,Pérez Sanhueza, Trinidad Héctor,24
308,Pérez Sanhueza, José Cecilia,38
309,Quezada Burgos, Paloma Héctor,39
310,Quezada Puga, Agustín Karina,3
311,Quezada Fermín, Maximiliano Yolanda,7
312,Quintana Grez, Isidora Cecilia,16
313,Quintana Bascuñán, Esteban Claudio,40
314,Quintana Tapia, Daniela Belén,15
315,Quintana Ferrer, Amelia Mauro,6
316,Quintana Guerra, Trinidad Beatriz,22
317,Ramos Sanhueza, Santiago Gonzalo,38
318,Ramos Navarrete, Martina Héctor,32
319,Ramos Cortés, Elena Constanza,29
320,Ramos Tapia, Camila Teresa,8
321,Ramos Becker, Isidora Rafael,12
322,Ramos Franco, Catalina Patricio,14
323,Ramírez Ureta, Violeta Héctor,1
324,Ramírez Ardiles, Isidora Tamara,5
325,Ramírez Guerra, Manuel Patricio,1
326,Riquelme Escobar, Magdalena Jorge,32
327,Riquelme Latorre, Ángel Alfredo,40
328,Riquelme Riquelme, Violeta Damián,39
329,Riquelme Maturana, Javiera Elías,8
330,Rivera Puga, Javiera Mariano,25
331,Rivera Bravo, Olivia Gonzalo,15
332,Rivera Villagrán, Florencia Salvador,42
333,Robles Rifo, Laura Mauro,38
334,Robles Quinteros, Agustín Claudio,8
335,Robles Puga, Magdalena Elías,18
336,Rojas Ibáñez, Simón Salvador,34
337,Rojas Gómez, Santiago Isabel,6
338,Romero Novoa, Alonso Natalia,17
339,Romero Becker, Álvaro Cecilia,2
340,Romero Almeida, Manuel Belén,12
341,Rosas Paredes, Magdalena Claudio,35
342,Rosas Ponce, Vicente Karina,5
343,Rosas Burgos, Manuel Karina,20
344,Rosas Peñaloza, Nicolás Elías,13
345,Ruz Puga, Camila Beatriz,20
346,Ruz Arenas, Emilia Jorge,38
347,Ruz Cisternas, Valentina Karina,21
348,Ruz Toro, Lucas Teresa,3
349,Ruz Llanos, Francisca Fernanda,22
350,Saavedra Callejas, Lucas Elisa,2
351,Saavedra Almeida, Benjamín Julián,18
352,Saavedra Vergara, Paloma Lautaro,36
353,Salazar Eyzaguirre, Álvaro Salvador,12
354,Salazar Villagrán, Santiago Tamara,5
355,Salazar Andrade, Andrés Mauro,23
356,Sandoval Figueroa, Lucas Zoe,8
357,Sandoval Llanos, Simón Emiliano,27
358,Sandoval Fermín, Ignacio Isabel,24
359,Sandoval Puga, Daniela Natalia,14
360,Sandoval Illanes, Tomás Yolanda,38
361,Santander Carvajal, Florencia Constanza,5
362,Santander Gatica, Álvaro Belén,41
363,Sepúlveda Ureta, Nicolás Zoe,7
364,Sepúlveda Cruz, Andrés Isabel,27
365,Sepúlveda Lillo, Andrés Emiliano,6
366,Sepúlveda Burgos, Sofía Damián,29
367,Sepúlveda Sanhueza, Florencia Salvador,20
368,Sepúlveda Zapata, Ignacio Paulina,25
369,Silva Mansilla, Magdalena Fernanda,33
370,Silva Llanos, Andrés Fernanda,3
371,Silva Lorca, Victoria Jorge,13
372,Soto Almeida, Violeta Yolanda,8
373,Soto Navarrete, Magdalena María,31
374,Soto Paredes, Sofía Rodrigo,11
375,Soto Farías, Javiera Patricio,9
376,Soto Mansilla, Simón Karina,22
377,Tapia Eyzaguirre, Martina Paulina,28
378,Tapia Marambio, Florencia Héctor,26
379,Tapia Sanhueza, Vicente Teresa,20
380,Tapia Puga, Nicolás Mariano,15
381,Tapia Marambio, Ángel Mauro,24
382,Toledo Opazo, Nicolás Elías,23
383,Ulloa Duarte, Olivia Constanza,30
384,Ulloa Casas, Elena Julián,35
385,Ulloa Córdova, Esteban Constanza,19
386,Urbina Almeida, Catalina Mauro,10
387,Urbina Quinteros, Álvaro Héctor,25
388,Urbina Bascuñán, Martina Mariano,16
389,Valdés Mansilla, Benjamín Amador,13
390,Valdés Andrade, Cristóbal Valeria,28
391,Valenzuela Franco, Maximiliano Jorge,12
392,Valenzuela Rifo, Daniela Gonzalo,23
393,Valenzuela Figueroa, Ángel Gonzalo,39
394,Vargas Cortés, Maximiliano Cecilia,39
395,Vargas Escobar, Sebastián Amador,15
396,Vera Sanhueza, Alonso Zoe,32
397,Vera Novoa, Florencia Beatriz,23
398,Vera Gálvez, Tomás Paulina,13
399,Vera Baeza, Ignacio Salvador,37
400,Vera Latorre, Manuel Zoe,35
401,Vera Ponce, Violeta Ximena,19
402,Vidal Mujica, Violeta Elías,22
403,Vidal Ibáñez, Alonso Mauro,3
404,Villalobos Ahumada, Tomás Yolanda,23
405,Villalobos Riquelme, Camila Rodrigo,37
406,Villalobos Bravo, Joaquín Rafael,9
407,Wagner Moya, Andrés Zoe,32
408,Wagner Ibáñez, Sebastián Teresa,40
409,Witt Gatica, Florencia Fernanda,36
410,Witt Lagos, Magdalena Rodrigo,10
411,Witt Gajardo, Manuel Alfredo,9
412,Yáñez Maturana, Agustín Damián,8
413,Yáñez Bravo, Violeta Belén,20
414,Yáñez Ureta, Ignacio Amador,31
415,Yáñez Barrera, Laura Karina,7
416,Zamora Farias, Pablo Alejandro,32
417,Zamora Ahumada, Santiago Lautaro,40
418,Zamora Albornoz, Tomás Zoe,18
419,Zamora Oyarzún, Elena Mariano,34
420,Zúñiga Lobos, Tomás Mauro,2
